Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2020-06-30 00:00:00+02:00,126,59.3213573238349,60.47732051797069,57.596574844596844,58.27547836303711,2988582,0.0,0.0,63.387424850463866,26.30261225259067,-0.7664020811582909,56.57946878946008,77.64214922587077,966.0114385529706,-0.8050435420905172,34.30392299174802,47.57339830180856,92.24513833449362
2020-07-01 00:00:00+02:00,127,58.34886927384998,60.22043766369944,55.82592282176196,58.890159606933594,2876580,0.0,0.0,63.19384593963623,27.30705722735875,-0.836094829937075,55.62632527526885,77.10522034962972,951.1410815428607,-0.7984042371976521,34.456507309136256,48.07519556655803,93.2181265958961
2020-07-02 00:00:00+02:00,128,59.76172568207888,62.19293025270454,58.93603263929426,60.92687225341797,2989535,0.0,0.0,62.938340950012204,27.08338078753988,-0.8253233879006295,55.498969947765595,76.57991237640381,934.6107951787209,-0.7906384491799316,34.7146367915751,49.737873328787934,96.44206992677967
2020-07-03 00:00:00+02:00,129,61.44980081303722,62.07365690756712,59.2663009824457,60.21125793457031,1574888,0.0,0.0,62.23420925140381,20.166139485571865,-0.7715684314753595,56.23289372326779,76.04879372914633,917.7249458636866,-0.7827937972933202,34.97505165572918,49.153678981914744,95.3093131705843
2020-07-06 00:00:00+02:00,130,61.85347075020775,62.80760406310941,61.4131058362372,62.12870407104492,2437574,0.0,0.0,61.58328857421875,10.944769716270166,-0.6854179848371172,57.655759241383485,75.54007609685262,900.429578750594,-0.7739902913143796,35.31276381498997,50.718993095760425,98.34446773433008
2020-07-07 00:00:00+02:00,131,61.9727402621329,62.47732533860382,61.11952538792775,61.74338150024414,1608022,0.0,0.0,61.19934253692627,7.556727779747486,-0.5535834987796521,58.563553469072666,75.03472226460775,883.3302271397392,-0.7650813767780252,35.64981709690986,50.40443361636524,97.73453479434644
2020-07-08 00:00:00+02:00,132,60.83512126004703,61.37641162673699,59.44979925269515,60.39475631713867,1977311,0.0,0.0,60.78053359985351,4.388850261613901,-0.42124823944480355,59.25200310292963,74.49228887557983,863.4446146249849,-0.7559083660960568,36.02008886582496,49.30347855262405,95.59977554274582
2020-07-09 00:00:00+02:00,133,61.00943395372546,61.211270794992025,58.000247955322266,58.000247955322266,2470846,0.0,0.0,60.60438632965088,4.734002236917985,-0.48171375589145604,58.78902155125592,73.9213384628296,842.6595718439927,-0.7471480122685713,36.35547705618804,47.34871295938343,91.80947194879099
2020-07-10 00:00:00+02:00,134,57.08280847378987,60.37639685946849,56.89932076852628,60.046119689941406,2412795,0.0,0.0,60.53557834625244,4.710213913957475,-0.4694656769377023,58.77082185115399,73.37890491485595,821.9373220951563,-0.7373542288083607,36.76414816611081,49.018867776459665,95.04791333916273
2020-07-13 00:00:00+02:00,135,61.03695652035786,62.367241624572735,60.9176924763142,62.24797058105469,2148001,0.0,0.0,60.528697395324706,4.684361207565387,-0.32404645527820186,59.31393010198609,72.84274056752523,798.8972043089532,-0.7260578853167364,37.297838298856576,50.81635674414465,98.53325650146787
2020-07-14 00:00:00+02:00,136,61.0094343408531,61.330535226962716,59.36722466677893,60.697509765625,2402161,0.0,0.0,60.360348320007326,3.998036526250716,-0.1784408775693199,59.74236271848823,72.31032238006591,777.3505682613697,-0.7151876609629169,37.77296531480659,49.550632429291696,96.07900856701868
2020-07-15 00:00:00+02:00,137,61.743375052733356,64.89934652712022,61.36722336276769,63.50484848022461,5094971,0.0,0.0,60.336035919189456,3.82402216199995,0.12688209035797235,60.765791131331234,71.77683369318645,752.0975360804496,-0.7022852863560656,38.41796761232905,51.84241357960217,100.52278758615884
2020-07-16 00:00:00+02:00,138,62.871829563550264,63.63330241615551,61.24797243159091,61.46815490722656,2035858,0.0,0.0,60.29842128753662,3.7030952691090815,0.2701322532237271,61.19878816756434,71.27300907770793,731.5997046467467,-0.6904349088740108,38.92704278842461,50.17975138808207,97.29887444698599
2020-07-17 00:00:00+02:00,139,61.376404134667936,61.54154271796914,59.807591093043314,60.45896911621094,2228828,0.0,0.0,60.162640762329104,3.249661681177645,0.44492761523682234,61.55185448272257,70.75052963892618,709.6861624170134,-0.6783832672743999,39.4487576716985,49.355898904239325,95.70141895605882
2020-07-20 00:00:00+02:00,140,60.55071353010615,61.550714378658874,59.48648550831435,60.2846565246582,1512486,0.0,0.0,60.091539573669436,3.1196470589894414,0.5416024878822617,61.74843084278548,70.20886052449545,685.3191272609018,-0.6656379966592131,40.0270590050894,49.213598187370074,95.4254969117805
2020-07-21 00:00:00+02:00,141,61.458975368906245,63.76173942900066,61.339711325756284,62.431461334228516,2197989,0.0,0.0,60.15071430206299,3.333745849723154,0.6913967168483675,62.33723797803789,69.7008308728536,661.7960107318204,-0.6514930756876062,40.67180221944804,50.96615008657003,98.8237067969451
2020-07-22 00:00:00+02:00,142,62.1103522472861,62.42228381487097,59.90851365021876,61.569068908691406,1890217,0.0,0.0,60.34062328338623,3.1035802834789195,0.6584324260464095,62.34973150118499,69.19524768193563,638.8984239160142,-0.6373099737146188,41.29376701638208,50.26213289949599,97.45861275006814
2020-07-23 00:00:00+02:00,143,61.85347401545523,61.880995949097006,59.65162833094464,59.89016342163086,1945594,0.0,0.0,60.403009033203126,2.9583843152046105,0.5600356805171305,62.07142224505916,68.6723097483317,615.3449541004379,-0.6232936169278859,41.89218297554676,48.89155231070268,94.80104779728225
2020-07-24 00:00:00+02:00,144,59.303004672018965,59.43144502685799,57.780062536558546,58.65162658691406,2093318,0.0,0.0,60.4970458984375,2.41618368085056,0.3061984018493498,61.32142793597687,68.10602283477783,587.6610331536284,-0.6088188199717371,42.5430037940239,47.88046826978958,92.84054906162052
2020-07-27 00:00:00+02:00,145,58.33051681434044,58.358038743402915,56.6516091467966,56.80757141113281,2302830,0.0,0.0,60.4314489364624,2.8305778339832286,-0.03444425960802655,60.331076369302764,67.53293158213297,560.6455276529463,-0.5946977595390224,43.14353190168152,46.37506713311531,89.92156616238663
2020-07-28 00:00:00+02:00,146,56.77087958627906,58.770884694928554,56.66078486490483,58.578224182128906,1918092,0.0,0.0,60.446586227416994,2.7664541563542677,-0.2500918322289337,59.72610631875653,66.97367839813232,532.5831124619151,-0.578910680031176,43.83354358618822,47.82054595019229,92.72435928208222
2020-07-29 00:00:00+02:00,147,58.22042781227991,59.61493301706838,57.046112060546875,57.046112060546875,1945867,0.0,0.0,60.354383850097655,3.2385981125087504,-0.4716300330745312,58.884305067770086,66.40333964029948,504.3120296708424,-0.5631883243638619,44.49729673323449,46.56980065816767,90.29915577334651
2020-07-30 00:00:00+02:00,148,58.25712959629916,60.65163579793177,57.02776640656099,58.1103401184082,3218359,0.0,0.0,60.21355724334717,3.4655110932677897,-0.5290802019893005,58.50760926032063,65.84309269587199,475.3841459703134,-0.5460305377188545,45.22255876279708,47.43858709635348,91.98373850307206
2020-07-31 00:00:00+02:00,149,57.87180304444158,58.69749246692207,56.70666014297345,56.89014434814453,2660929,0.0,0.0,60.04750156402588,4.017804683398406,-0.6316078458736388,57.85468373369836,65.2621267636617,444.69099453300686,-0.5285486955426885,45.95690477066566,46.44247584998481,90.05227211643955
2020-08-03 00:00:00+02:00,150,57.18372885222057,58.60575249235238,55.761701712351744,58.468135833740234,2563330,0.0,0.0,59.86447315216064,3.88585753833423,-0.6113334609046378,57.77718584617744,64.70501429239908,414.4537607562794,-0.5091687802792743,46.75104670740896,47.7306749273642,92.55009876614332
2020-08-04 00:00:00+02:00,151,59.14703792953721,60.87181327853519,58.92685548060582,60.25713348388672,2316976,0.0,0.0,59.790160751342775,3.7023543224030333,-0.5178378506667568,58.06434905341984,64.19186223347982,386.9269194975444,-0.48777049213160784,47.573408046181186,49.19112965312756,95.38193027321027
2020-08-05 00:00:00+02:00,152,60.48649806412089,62.79843149908041,60.46815244139184,62.35806655883789,1931247,0.0,0.0,59.888326263427736,4.020031958336126,-0.3605452464833709,58.63623739569721,63.71869516372681,361.3588999359196,-0.46387248132565895,48.445545257828066,50.90623399525666,98.70752909409113
2020-08-06 00:00:00+02:00,153,62.458984269491054,63.85348256363854,62.018612334801375,62.6883430480957,2431328,0.0,0.0,60.1227310180664,4.187207880280286,-0.3238179874111193,58.97504297275472,63.23971761067708,334.3611910433451,-0.4379285771328644,49.369865024555764,51.17585640616682,99.23032875693426
2020-08-07 00:00:00+02:00,154,62.614945052948876,63.66999680904726,61.697509960597976,63.57825469970703,1518079,0.0,0.0,60.299337768554686,4.782522392512974,-0.17272381577427215,59.645091345074135,62.77366059621175,307.53981840609026,-0.4094556047527141,50.33658928720613,51.90233901334142,100.63898340403937
2020-08-10 00:00:00+02:00,155,63.9268813207106,66.1103744506836,63.624126042337224,66.1103744506836,2375364,0.0,0.0,60.492457962036134,6.320683934643995,0.1175046767864776,61.004137225127415,62.3169308980306,279.0133007207614,-0.37613080781344,51.43484906445381,53.969444163652646,104.64711415250333
2020-08-11 00:00:00+02:00,156,66.97276151932913,69.89020538330078,66.97276151932913,69.89020538330078,3123354,0.0,0.0,60.95209274291992,10.74438539336865,0.33827742668949906,62.87263750830383,61.891852696736656,250.4733311053744,-0.33600268317813314,52.68133335996797,57.055122866291136,110.63026584948581
2020-08-12 00:00:00+02:00,157,69.51405612482303,69.67919472678732,68.05533764036727,68.73423767089844,1907292,0.0,0.0,61.213562202453616,13.516906038649827,0.5453493749756896,64.68631679655282,61.4643279393514,222.2716717257249,-0.2930834362825825,53.89610424367809,56.11144442810558,108.80046702953486
2020-08-13 00:00:00+02:00,158,67.33973557639591,68.61496976446709,66.238809292082,67.24799346923828,1755844,0.0,0.0,61.5025541305542,15.342127963811839,0.6481601356863533,65.89985057342737,61.07380638122559,199.10799133631053,-0.24924070543919885,54.982310643113216,54.89814357900986,106.44786854674078
2020-08-14 00:00:00+02:00,159,66.76174586712955,66.76174586712955,64.9177064463514,66.15624237060547,1475525,0.0,0.0,61.787417793273924,16.339222617846943,0.7012565709446413,66.6970986885834,60.6806090037028,176.21329570052274,-0.20188824669432692,56.03876008927294,54.00688860658154,104.71971917844496
2020-08-17 00:00:00+02:00,160,66.05532635097093,66.55074213854013,64.73421758411976,65.54156494140625,1244566,0.0,0.0,62.050263214111325,16.88941077965084,0.7327866328120974,67.26635728500271,60.30507233937581,155.32392108544468,-0.15088090569396417,57.04809990799174,53.50509445597404,103.7467369553846
2020-08-18 00:00:00+02:00,161,64.9452385711097,65.61496234661139,63.47734365274117,63.514041900634766,1746225,0.0,0.0,62.10439224243164,16.99144956924038,0.7692335807407412,67.5964371255597,59.955147393544515,138.11860284008483,-0.09986609739123103,57.92229992021543,51.84991866172614,100.53733999072637
2020-08-19 00:00:00+02:00,162,63.431460352346065,64.53237963955041,62.90852264100288,64.44981384277344,1257818,0.0,0.0,62.248429489135745,17.244054666237265,0.7992716553600767,67.99719685713593,59.66577310562134,125.27808179178349,-0.04787396638971133,58.73766709466207,52.61383948354572,102.01858758708879
2020-08-20 00:00:00+02:00,163,63.303018282090164,63.862654221063664,62.468149029057145,63.458980560302734,1494100,0.0,0.0,62.426870346069336,16.99495952214749,0.7764893102746167,67.97129104134065,59.371811612447104,112.48534530401353,0.008456689281031252,59.527160795646665,51.80496913667328,100.45018256021724
2020-08-21 00:00:00+02:00,164,64.2204499575568,64.75256393707879,61.440623029309755,63.37641143798828,1911917,0.0,0.0,62.663109588623044,16.23353758792403,0.7268822417611568,67.73571723129527,59.04275817871094,96.61623241727605,0.07964905146540127,60.39877877055349,51.73756353394574,100.31948264450648
2020-08-24 00:00:00+02:00,165,63.78008751003418,66.1470718383789,63.68834539642248,66.1470718383789,1837871,0.0,0.0,63.13008460998535,14.838240335195119,0.6947334710448517,67.76530139819026,58.745662180582684,81.58949339203247,0.16716138527721042,61.36091516956322,53.99940220930933,104.70520300393034
2020-08-25 00:00:00+02:00,166,66.71588523840741,67.96359760256159,65.65165710449219,65.65165710449219,1890052,0.0,0.0,63.48375625610352,13.950725694406094,0.659709183955603,67.75162993996503,58.46920846303304,68.41369350788804,0.2653746762417656,62.27102909781328,53.59496859294409,103.92100350966564
2020-08-26 00:00:00+02:00,167,65.3122109072545,65.86267060021605,64.26633539078514,64.44064331054688,1454869,0.0,0.0,63.85348281860352,11.673800190512143,0.5688474598512185,67.21985848039033,58.24550724029541,59.613614276951424,0.35752352733000237,63.026719015152025,52.6063530862735,102.00407141257418
2020-08-27 00:00:00+02:00,168,64.57825295621849,66.48651955033641,63.312195100232515,66.15624237060547,2056024,0.0,0.0,64.25577793121337,10.046546839298083,0.5053334232503011,67.03003727799502,58.10880947113037,55.15263990956023,0.4348643621525142,63.702489213026716,54.00688860658154,104.71971917844493
2020-08-28 00:00:00+02:00,169,66.51404389507489,66.73422635639201,65.06449477583256,65.54156494140625,1768097,0.0,0.0,64.68834896087647,7.081196115165049,0.3841906683148128,66.45911323185938,57.969818051656084,50.71190292399141,0.5179944963144602,64.35893336404351,53.50509445597404,103.74673695538459
2020-08-31 00:00:00+02:00,170,66.05532131456116,66.43147303179423,63.03695926455616,63.15622329711914,2212248,0.0,0.0,64.92275333404541,5.110535562498252,0.13793459651616377,65.46284446243402,57.84091838200887,47.33629087291768,0.5908576877312676,64.8820202957935,51.55781214586367,99.97094349760222
2020-09-01 00:00:00+02:00,171,63.62412521701965,63.82596206665039,61.27549351107934,63.82596206665039,2386066,0.0,0.0,65.1011947631836,3.9946469112025262,-0.10842152578841452,64.72586298098886,57.82723337809245,47.148252393868425,0.6207985601533378,65.2104247965749,52.10455582152404,99.97094349760222
2020-09-02 00:00:00+02:00,172,64.22044906310234,66.49569090967772,63.715857020674285,66.12871551513672,2273300,0.0,0.0,65.28972721099854,3.616760430814901,-0.20301896986338525,64.62098749182782,57.81003138224284,46.824142406768765,0.6625215887013812,65.66230777466775,53.984416958197066,99.97094349760222
2020-09-03 00:00:00+02:00,173,66.51403840605195,69.06450662087857,65.18376043772038,65.59660339355469,2596847,0.0,0.0,65.43514022827148,3.243290668529099,-0.33491953492033966,64.39043433864325,57.82914450963338,47.07972100572613,0.6887334276812985,66.01433384290627,53.55002529617514,99.97094349760222
2020-09-04 00:00:00+02:00,174,65.13789534980852,66.6608410515378,63.468163664482546,64.01862335205078,2020741,0.0,0.0,65.45715866088867,3.1669117194200234,-0.5036765936647593,63.90466307089973,57.880673789978026,47.39897294479477,0.6993452301101096,66.22011036727636,52.26183556122163,99.97094349760222
2020-09-07 00:00:00+02:00,175,64.67917427546345,67.67918395996094,64.4681611235904,67.67918395996094,1687917,0.0,0.0,65.53559913635254,3.397840529833689,-0.3512787497794893,64.41406111309612,58.06955070495606,46.778614868326265,0.6970644949909978,66.32721586844723,55.25014750133394,99.97094349760222
2020-09-08 00:00:00+02:00,176,67.89019233662984,67.91771426766131,64.20210658946249,64.93605041503906,1965586,0.0,0.0,65.28789138793945,2.3541395051384777,-0.18993413770391088,64.78313740514744,58.199902884165446,46.51051251799232,0.6947357161363362,66.40636211605563,53.010780474354824,99.97094349760222
2020-09-09 00:00:00+02:00,177,64.20210650023091,64.51403105078582,62.385582060466504,63.66081619262695,2973903,0.0,0.0,65.03422031402587,1.8006179637872801,-0.07974196712728486,64.8488849217638,58.24279295603434,46.75842987444701,0.7050420872640683,66.59316123749157,51.96973838778504,99.97094349760222
2020-09-10 00:00:00+02:00,178,63.48650609311308,64.77091663245974,63.04614116500667,63.706695556640625,1540101,0.0,0.0,64.85715541839599,1.6024332718632621,-0.009801345429412424,64.83566542413146,58.3531909942627,46.48786850451476,0.7019241137295745,66.64254346590378,52.00719217313981,99.97094349760222
2020-09-11 00:00:00+02:00,179,63.25715009573832,63.58742730605728,62.15623072765821,63.13788604736328,1609414,0.0,0.0,64.70623760223388,1.6452088779720964,-0.028348970187737375,64.64325676396129,58.45135656992594,46.25933463443795,0.6987357829476843,66.68274891795622,51.542842465461206,99.97094349760222
2020-09-14 00:00:00+02:00,180,64.25715693925386,65.6057876917511,63.80761568824628,65.43147277832031,1691025,0.0,0.0,64.70073299407959,1.6361345770692381,0.08049393002551569,64.87906663264634,58.53782485326131,46.564304938905494,0.7038732198560868,66.85702612681096,53.415220319003986,99.97094349760222
2020-09-15 00:00:00+02:00,181,65.33054390627329,65.7342175361951,63.5140265705719,63.743385314941406,1716297,0.0,0.0,64.71220016479492,1.6101160985116416,-0.069982159046583,64.55839300220823,58.516341559092204,46.282445574107676,0.7337337361120694,67.16218296293567,52.03714399051258,99.97094349760222
2020-09-16 00:00:00+02:00,182,63.7709128226813,64.94522857666016,63.01861635532147,64.94522857666016,1642471,0.0,0.0,64.73697090148926,1.6087047232918956,-0.07380950839700072,64.57482308357466,58.53637228012085,46.493203571523765,0.7542492409078495,67.44416792096389,53.01827309991096,99.97094349760222
2020-09-17 00:00:00+02:00,183,63.77090733465996,65.55072643384592,63.13787495947216,65.24797821044922,1531358,0.0,0.0,64.82642078399658,1.5280649089778338,-0.13736808059649797,64.53230565914025,58.61427777608235,46.807180803435195,0.7601826960871659,67.62241200976351,53.26542386243664,99.97094349760222
2020-09-18 00:00:00+02:00,184,65.17458653878109,65.17458653878109,62.93604278564453,62.93604278564453,3993509,0.0,0.0,64.8044023513794,1.6049757324327691,-0.367061476396534,63.99896146920091,58.68507318496704,46.81269824379874,0.7603016263380032,67.69514772586868,51.37806698606552,99.97094349760222
2020-09-21 00:00:00+02:00,185,62.68833812773981,62.76173461100634,58.66997166205826,58.79840850830078,3175014,0.0,0.0,64.4369691848755,3.266505103740004,-0.4687529459736858,62.96957664080961,58.775975640614824,45.82522014849805,0.7453835104998441,67.51559842789864,48.000294224132396,99.97094349760222
